1843B | Paired Payment,https://codeforces.com/problemset/problem/1486/E,"binary search,brute force,constructive algorithms,dp,flows,graphs,shortest paths"
1843A | Max Median,https://codeforces.com/problemset/problem/1486/D,"binary search,data structures,dp"
1841F | Guessing the Greatest (hard version),https://codeforces.com/problemset/problem/1486/C2,"binary search,interactive"
1841E | Guessing the Greatest (easy version),https://codeforces.com/problemset/problem/1486/C1,"binary search,interactive"
1841D | Eastern Exhibition,https://codeforces.com/problemset/problem/1486/B,"binary search,geometry,shortest paths,sortings"
1841C | Shifting Stacks,https://codeforces.com/problemset/problem/1486/A,"greedy,implementation"
1841B | Copy or Prefix Sum,https://codeforces.com/problemset/problem/1485/F,"combinatorics,data structures,dp,sortings"
1841A | Move and Swap,https://codeforces.com/problemset/problem/1485/E,"dfs and similar,dp,greedy,trees"
1840G2 | Multiples and Power Differences,https://codeforces.com/problemset/problem/1485/D,"constructive algorithms,graphs,math,number theory"
1840G1 | Floor and Mod,https://codeforces.com/problemset/problem/1485/C,"binary search,brute force,math,number theory"
1840F | Replace and Keep Sorted,https://codeforces.com/problemset/problem/1485/B,"dp,implementation,math"
1840E | Add and Divide,https://codeforces.com/problemset/problem/1485/A,"brute force,greedy,math,number theory"
1840D | Exam,https://codeforces.com/problemset/problem/1482/H,"data structures,string suffix structures,trees"
1840C | Vabank,https://codeforces.com/problemset/problem/1482/G,"binary search,interactive"
1840B | Useful Edges,https://codeforces.com/problemset/problem/1482/F,"graphs,shortest paths"
1840A | Skyline Photo,https://codeforces.com/problemset/problem/1482/E,"data structures,divide and conquer,dp"
1839E | Playlist,https://codeforces.com/problemset/problem/1482/D,"data structures,dsu,implementation,shortest paths"
1839D | Basic Diplomacy,https://codeforces.com/problemset/problem/1482/C,"brute force,constructive algorithms,greedy,implementation"
1839C | Restore Modulo,https://codeforces.com/problemset/problem/1482/B,"implementation,math"
1839B | Prison Break,https://codeforces.com/problemset/problem/1482/A,math
1839A | AB Tree,https://codeforces.com/problemset/problem/1481/F,"dp,greedy,trees"
1838F | Sorting Books,https://codeforces.com/problemset/problem/1481/E,"data structures,dp,greedy"
1838E | AB Graph,https://codeforces.com/problemset/problem/1481/D,"brute force,constructive algorithms,graphs,greedy,implementation"
1838D | Fence Painting,https://codeforces.com/problemset/problem/1481/C,"brute force,constructive algorithms,greedy"
1838C | New Colony,https://codeforces.com/problemset/problem/1481/B,"brute force,greedy,implementation"
1838B | Space Navigation,https://codeforces.com/problemset/problem/1481/A,"greedy,strings"
1838A | The Great Hero,https://codeforces.com/problemset/problem/1480/B,"greedy,implementation,sortings"
1837F | Yet Another String Game,https://codeforces.com/problemset/problem/1480/A,"games,greedy,strings"
1837E | School Clubs,https://codeforces.com/problemset/problem/1479/E,"dp,fft,math,number theory,probabilities"
1837D | Odd Mineral Resource,https://codeforces.com/problemset/problem/1479/D,"binary search,bitmasks,brute force,data structures,probabilities,trees"
1837C | Continuous City,https://codeforces.com/problemset/problem/1479/C,"bitmasks,constructive algorithms"
1837B | Painting the Array II,https://codeforces.com/problemset/problem/1479/B2,"constructive algorithms,data structures,dp,greedy,implementation"
1837A | Painting the Array I,https://codeforces.com/problemset/problem/1479/B1,"constructive algorithms,data structures,dp,greedy,implementation"
1836B | Searching Local Minimum,https://codeforces.com/problemset/problem/1479/A,"binary search,interactive,ternary search"
1836A | Nezzar and Symmetric Array,https://codeforces.com/problemset/problem/1478/C,"implementation,math,sortings"
1835F | Nezzar and Lucky Number,https://codeforces.com/problemset/problem/1478/B,"brute force,dp,greedy,math"
1835E | Nezzar and Colorful Balls,https://codeforces.com/problemset/problem/1478/A,"brute force,greedy"
1835D | Nezzar and Chocolate Bars,https://codeforces.com/problemset/problem/1477/F,"combinatorics,fft,math,probabilities"
1835C | Nezzar and Tournaments,https://codeforces.com/problemset/problem/1477/E,"data structures,greedy"
1835B | Nezzar and Hidden Permutations,https://codeforces.com/problemset/problem/1477/D,"constructive algorithms,dfs and similar,graphs"
1835A | Nezzar and Nice Beatmap,https://codeforces.com/problemset/problem/1477/C,"constructive algorithms,geometry,greedy,math,sortings"
1834F | Nezzar and Binary String,https://codeforces.com/problemset/problem/1477/B,"data structures,greedy"
1834E | Nezzar and Board,https://codeforces.com/problemset/problem/1477/A,"constructive algorithms,math,number theory"
1834D | Minimum Difference,https://codeforces.com/problemset/problem/1476/G,"data structures,hashing,sortings,two pointers"
1834C | Lanterns,https://codeforces.com/problemset/problem/1476/F,"binary search,data structures,dp"
1834B | Pattern Matching,https://codeforces.com/problemset/problem/1476/E,"bitmasks,data structures,dfs and similar,graphs,hashing,sortings,strings"
1834A | Journey,https://codeforces.com/problemset/problem/1476/D,"dfs and similar,dp,dsu,implementation"
1833G | Longest Simple Cycle,https://codeforces.com/problemset/problem/1476/C,"dp,graphs,greedy"
1833F | Inflation,https://codeforces.com/problemset/problem/1476/B,"binary search,brute force,greedy,math"
1833E | K-divisible Sum,https://codeforces.com/problemset/problem/1476/A,"binary search,constructive algorithms,greedy,math"
1833D | Strange Beauty,https://codeforces.com/problemset/problem/1475/G,"dp,math,number theory,sortings"
1833C | Unusual Matrix,https://codeforces.com/problemset/problem/1475/F,"2-sat,brute force,constructive algorithms"
1833B | Advertising Agency,https://codeforces.com/problemset/problem/1475/E,"combinatorics,math,sortings"
1833A | Cleaning the Phone,https://codeforces.com/problemset/problem/1475/D,"binary search,dp,sortings,two pointers"
1832F | Ball in Berland,https://codeforces.com/problemset/problem/1475/C,"combinatorics,graphs,math"
1832E | New Year's Number,https://codeforces.com/problemset/problem/1475/B,"brute force,dp,math"
1832D2 | Odd Divisor,https://codeforces.com/problemset/problem/1475/A,"math,number theory"
1832D1 | 1 2 3 4 ...,https://codeforces.com/problemset/problem/1474/F,"dp,math,matrices"
1832C | What Is It?,https://codeforces.com/problemset/problem/1474/E,"constructive algorithms,greedy"
1832B | Cleaning,https://codeforces.com/problemset/problem/1474/D,"data structures,dp,greedy,math"
1832A | Array Destruction,https://codeforces.com/problemset/problem/1474/C,"brute force,constructive algorithms,data structures,greedy,implementation,sortings"
1831B | Different Divisors,https://codeforces.com/problemset/problem/1474/B,"binary search,constructive algorithms,greedy,math,number theory"
1831A | Puzzle From the Future,https://codeforces.com/problemset/problem/1474/A,greedy
1830F | Tiles,https://codeforces.com/problemset/problem/1473/G,"combinatorics,dp,fft,math"
1830E | Strange Set,https://codeforces.com/problemset/problem/1473/F,"flows,math"
1830D | Minimum Path,https://codeforces.com/problemset/problem/1473/E,"graphs,shortest paths"
1830C | Program,https://codeforces.com/problemset/problem/1473/D,"data structures,dp,implementation,strings"
1830B | No More Inversions,https://codeforces.com/problemset/problem/1473/C,"constructive algorithms,math"
1830A | String LCM,https://codeforces.com/problemset/problem/1473/B,"brute force,math,number theory,strings"
1829H | Replacing Elements,https://codeforces.com/problemset/problem/1473/A,"greedy,implementation,math,sortings"
1829G | Moving to the Capital,https://codeforces.com/problemset/problem/1472/G,"dfs and similar,dp,graphs,shortest paths"
1829F | New Year's Puzzle,https://codeforces.com/problemset/problem/1472/F,"brute force,dp,graph matchings,greedy,sortings"
1829E | Correct Placement,https://codeforces.com/problemset/problem/1472/E,"binary search,data structures,dp,sortings,two pointers"
1829D | Even-Odd Game,https://codeforces.com/problemset/problem/1472/D,"dp,games,greedy,sortings"
1829C | Long Jumps,https://codeforces.com/problemset/problem/1472/C,"dp,graphs"
1829B | Fair Division,https://codeforces.com/problemset/problem/1472/B,"dp,greedy,math"
1829A | Cards for Friends,https://codeforces.com/problemset/problem/1472/A,"greedy,math"
1828B | Strange List,https://codeforces.com/problemset/problem/1471/B,"brute force,greedy,implementation,math"
1828A | Strange Partition,https://codeforces.com/problemset/problem/1471/A,"greedy,math,number theory"
1827F | Strange Covering,https://codeforces.com/problemset/problem/1470/F,divide and conquer
1827E | Strange Permutation,https://codeforces.com/problemset/problem/1470/E,"binary search,combinatorics,data structures,dp,graphs,implementation,two pointers"
1827D | Strange Housing,https://codeforces.com/problemset/problem/1470/D,"constructive algorithms,dfs and similar,graph matchings,graphs,greedy"
1827C | Strange Shuffle,https://codeforces.com/problemset/problem/1470/C,"binary search,brute force,constructive algorithms,interactive"
1827B2 | Strange Definition,https://codeforces.com/problemset/problem/1470/B,"bitmasks,graphs,hashing,math,number theory"
1827B1 | Strange Birthday Party,https://codeforces.com/problemset/problem/1470/A,"binary search,dp,greedy,sortings,two pointers"
1827A | Power Sockets,https://codeforces.com/problemset/problem/1469/F,"binary search,data structures,greedy"
1826F | A Bit Similar,https://codeforces.com/problemset/problem/1469/E,"bitmasks,brute force,hashing,string suffix structures,strings,two pointers"
1826E | Ceil Divisions,https://codeforces.com/problemset/problem/1469/D,"brute force,constructive algorithms,math,number theory"
1826D | Building a Fence,https://codeforces.com/problemset/problem/1469/C,"dp,greedy,implementation,two pointers"
1826C | Red and Blue,https://codeforces.com/problemset/problem/1469/B,"dp,greedy"
1826B | Regular Bracket Sequence,https://codeforces.com/problemset/problem/1469/A,"constructive algorithms,greedy"
1826A | Waste Sorting,https://codeforces.com/problemset/problem/1468/N,"greedy,implementation"
1825B | Similar Sets,https://codeforces.com/problemset/problem/1468/M,"data structures,graphs,implementation"
1825A | Prime Divisors Selection,https://codeforces.com/problemset/problem/1468/L,"binary search,greedy,math,number theory"
1824E | The Robot,https://codeforces.com/problemset/problem/1468/K,"brute force,implementation"
1843F2 | Road Reform,https://codeforces.com/problemset/problem/1468/J,"dsu,graphs,greedy"
1843F1 | Plane Tiling,https://codeforces.com/problemset/problem/1468/I,"geometry,implementation,math"
1843E | K and Medians,https://codeforces.com/problemset/problem/1468/H,"constructive algorithms,greedy,math"
1843D | Hobbits,https://codeforces.com/problemset/problem/1468/G,"binary search,geometry"
1843C | Full Turn,https://codeforces.com/problemset/problem/1468/F,"geometry,hashing,number theory"
1843B | Four Segments,https://codeforces.com/problemset/problem/1468/E,greedy
1843A | Firecrackers,https://codeforces.com/problemset/problem/1468/D,"binary search,sortings"
1841F | Berpizza,https://codeforces.com/problemset/problem/1468/C,"data structures,implementation"
1841E | Bakery,https://codeforces.com/problemset/problem/1468/B,"data structures,dsu"
1841D | LaIS,https://codeforces.com/problemset/problem/1468/A,"data structures,dp,greedy"
1841C | Distinctive Roots in a Tree,https://codeforces.com/problemset/problem/1467/E,"data structures,dfs and similar,dp,trees"
1841B | Sum of Paths,https://codeforces.com/problemset/problem/1467/D,"combinatorics,dp,math"
1841A | Three Bags,https://codeforces.com/problemset/problem/1467/C,"constructive algorithms,greedy"
1840G2 | Hills And Valleys,https://codeforces.com/problemset/problem/1467/B,"brute force,implementation"
1840G1 | Wizard of Orz,https://codeforces.com/problemset/problem/1467/A,"constructive algorithms,greedy,math"
1840F | The Riddle of the Sphinx,https://codeforces.com/problemset/problem/1466/I,"binary search,data structures,data structures,interactive"
1840E | Finding satisfactory solutions,https://codeforces.com/problemset/problem/1466/H,"combinatorics,dp,graphs,greedy,math"
1840D | Song of the Sirens,https://codeforces.com/problemset/problem/1466/G,"combinatorics,divide and conquer,hashing,math,string suffix structures,strings"
1840C | Euclid's nightmare,https://codeforces.com/problemset/problem/1466/F,"bitmasks,dfs and similar,dsu,graphs,greedy,math,sortings"
1840B | Apollo versus Pan,https://codeforces.com/problemset/problem/1466/E,"bitmasks,brute force,math"
1840A | 13th Labour of Heracles,https://codeforces.com/problemset/problem/1466/D,"data structures,greedy,sortings,trees"
1839E | Canine poetry,https://codeforces.com/problemset/problem/1466/C,"dp,greedy,strings"
